,ADM0_NAME,flow_name,variable,value
54491,Iran  (Islamic Republic of),Barley_rf_roff_rt_2030y_SOC,leaf_median,19.999565
54492,Iraq,Barley_rf_roff_rt_2030y_SOC,leaf_median,16.841524
54493,Ireland,Barley_rf_roff_rt_2030y_SOC,leaf_median,79.123505
54494,Isle of Man,Barley_rf_roff_rt_2030y_SOC,leaf_median,88.49125
54495,Israel,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.033987
54496,Italy,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.556557
54497,Jamaica,Barley_rf_roff_rt_2030y_SOC,leaf_median,98.07002
54498,Jammu and Kashmir,Barley_rf_roff_rt_2030y_SOC,leaf_median,37.6626
54499,Japan,Barley_rf_roff_rt_2030y_SOC,leaf_median,63.907215
54500,Jarvis Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54501,Jersey,Barley_rf_roff_rt_2030y_SOC,leaf_median,68.5
54502,Johnston Atoll,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54503,Jordan,Barley_rf_roff_rt_2030y_SOC,leaf_median,21.55603
54504,Juan de Nova Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54505,Kazakhstan,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.660866
54506,Kenya,Barley_rf_roff_rt_2030y_SOC,leaf_median,32.197945
54507,Kingman Reef,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54508,Kiribati,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54509,Kuril islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,81.9245
54510,Kuwait,Barley_rf_roff_rt_2030y_SOC,leaf_median,18.729675
54511,Kyrgyzstan,Barley_rf_roff_rt_2030y_SOC,leaf_median,39.00198
54512,Lao People's Democratic Republic,Barley_rf_roff_rt_2030y_SOC,leaf_median,30.412022
54513,Latvia,Barley_rf_roff_rt_2030y_SOC,leaf_median,53.250763
54514,Lebanon,Barley_rf_roff_rt_2030y_SOC,leaf_median,29.388807
54515,Lesotho,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.152576
54516,Liberia,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54517,Libya,Barley_rf_roff_rt_2030y_SOC,leaf_median,22.442532
54518,Liechtenstein,Barley_rf_roff_rt_2030y_SOC,leaf_median,63.18074
54519,Lithuania,Barley_rf_roff_rt_2030y_SOC,leaf_median,41.742947
54520,Luxembourg,Barley_rf_roff_rt_2030y_SOC,leaf_median,47.42016
54521,Ma'tan al-Sarra,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54522,Macau,Barley_rf_roff_rt_2030y_SOC,leaf_median,24.851665
54523,Madagascar,Barley_rf_roff_rt_2030y_SOC,leaf_median,30.802237
54524,Madeira Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,82.3364
54525,Malawi,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.190542
54526,Malaysia,Barley_rf_roff_rt_2030y_SOC,leaf_median,49.311764
54527,Maldives,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54528,Mali,Barley_rf_roff_rt_2030y_SOC,leaf_median,10.937453
54529,Malta,Barley_rf_roff_rt_2030y_SOC,leaf_median,40.624897
54530,Marshall Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54531,Martinique,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54532,Mauritania,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54533,Mauritius,Barley_rf_roff_rt_2030y_SOC,leaf_median,75.39736
54534,Mayotte,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54535,Mexico,Barley_rf_roff_rt_2030y_SOC,leaf_median,25.451937
54536,Micronesia (Federated States of),Barley_rf_roff_rt_2030y_SOC,leaf_median,
54537,Midway Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54538,"Moldova, Republic of",Barley_rf_roff_rt_2030y_SOC,leaf_median,43.920265
54539,Monaco,Barley_rf_roff_rt_2030y_SOC,leaf_median,65.54714
54540,Mongolia,Barley_rf_roff_rt_2030y_SOC,leaf_median,42.59375
54541,Montenegro,Barley_rf_roff_rt_2030y_SOC,leaf_median,58.34485
54542,Montserrat,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54543,Morocco,Barley_rf_roff_rt_2030y_SOC,leaf_median,21.942436
54544,Mozambique,Barley_rf_roff_rt_2030y_SOC,leaf_median,26.098505
54545,Myanmar,Barley_rf_roff_rt_2030y_SOC,leaf_median,29.694681
54546,Namibia,Barley_rf_roff_rt_2030y_SOC,leaf_median,16.451445
54547,Nauru,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54548,Navassa Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54549,Nepal,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.3551
54550,Netherlands,Barley_rf_roff_rt_2030y_SOC,leaf_median,51.815296
54551,Netherlands Antilles,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54552,New Caledonia,Barley_rf_roff_rt_2030y_SOC,leaf_median,61.21826
54553,New Zealand,Barley_rf_roff_rt_2030y_SOC,leaf_median,82.3557
54554,Nicaragua,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.261223
54555,Niger,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54556,Nigeria,Barley_rf_roff_rt_2030y_SOC,leaf_median,11.267622
54557,Niue,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54558,Norfolk Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54559,Northern Mariana Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54560,Norway,Barley_rf_roff_rt_2030y_SOC,leaf_median,77.81042
54561,Oman,Barley_rf_roff_rt_2030y_SOC,leaf_median,24.969063
54562,Pakistan,Barley_rf_roff_rt_2030y_SOC,leaf_median,14.383015
54563,Palau,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54564,Palmyra Atoll,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54565,Panama,Barley_rf_roff_rt_2030y_SOC,leaf_median,47.77068
54566,Papua New Guinea,Barley_rf_roff_rt_2030y_SOC,leaf_median,64.40811
54567,Paracel Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54568,Paraguay,Barley_rf_roff_rt_2030y_SOC,leaf_median,21.20221
54569,Peru,Barley_rf_roff_rt_2030y_SOC,leaf_median,44.63029
54570,Philippines,Barley_rf_roff_rt_2030y_SOC,leaf_median,45.30779
54571,Pitcairn,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54572,Poland,Barley_rf_roff_rt_2030y_SOC,leaf_median,32.36041
54573,Portugal,Barley_rf_roff_rt_2030y_SOC,leaf_median,32.821796
54574,Puerto Rico,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54575,Qatar,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54576,Republic of Korea,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.97572
54577,Romania,Barley_rf_roff_rt_2030y_SOC,leaf_median,33.194485
54578,Russian Federation,Barley_rf_roff_rt_2030y_SOC,leaf_median,59.98686
54579,Rwanda,Barley_rf_roff_rt_2030y_SOC,leaf_median,37.41603
54580,Réunion,Barley_rf_roff_rt_2030y_SOC,leaf_median,82.12917
54581,Saint Helena,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54582,Saint Kitts and Nevis,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54583,Saint Lucia,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54584,Saint Pierre et Miquelon,Barley_rf_roff_rt_2030y_SOC,leaf_median,73.15786
54585,Saint Vincent and the Grenadines,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54586,Samoa,Barley_rf_roff_rt_2030y_SOC,leaf_median,98.07002
54587,San Marino,Barley_rf_roff_rt_2030y_SOC,leaf_median,30.147621
54588,Sao Tome and Principe,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54589,Saudi Arabia,Barley_rf_roff_rt_2030y_SOC,leaf_median,19.839474
54590,Scarborough Reef,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54591,Senegal,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54592,Senkaku Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54593,Serbia,Barley_rf_roff_rt_2030y_SOC,leaf_median,36.84786
54594,Seychelles,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54595,Sierra Leone,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54596,Singapore,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54597,Slovakia,Barley_rf_roff_rt_2030y_SOC,leaf_median,40.409378
54598,Slovenia,Barley_rf_roff_rt_2030y_SOC,leaf_median,61.981834
54599,Solomon Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,98.07002
54600,Somalia,Barley_rf_roff_rt_2030y_SOC,leaf_median,20.532288
54601,South Africa,Barley_rf_roff_rt_2030y_SOC,leaf_median,24.839998
54602,South Georgia and the South Sandwich Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54603,South Sudan,Barley_rf_roff_rt_2030y_SOC,leaf_median,30.746964
54604,Spain,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.138046
54605,Spratly Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54606,Sri Lanka,Barley_rf_roff_rt_2030y_SOC,leaf_median,42.97814
54607,Sudan,Barley_rf_roff_rt_2030y_SOC,leaf_median,12.67576
54608,Suriname,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54609,Svalbard and Jan Mayen Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54610,Swaziland,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.441814
54611,Sweden,Barley_rf_roff_rt_2030y_SOC,leaf_median,70.46147
54612,Switzerland,Barley_rf_roff_rt_2030y_SOC,leaf_median,65.444725
54613,Syrian Arab Republic,Barley_rf_roff_rt_2030y_SOC,leaf_median,17.538292
54614,Taiwan,Barley_rf_roff_rt_2030y_SOC,leaf_median,48.96375
54615,Tajikistan,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.87131
54616,Thailand,Barley_rf_roff_rt_2030y_SOC,leaf_median,25.682384
54617,The former Yugoslav Republic of Macedonia,Barley_rf_roff_rt_2030y_SOC,leaf_median,31.796219
54618,Timor-Leste,Barley_rf_roff_rt_2030y_SOC,leaf_median,74.68608
54619,Togo,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54620,Tokelau,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54621,Tonga,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54622,Trinidad and Tobago,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54623,Tromelin Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54624,Tunisia,Barley_rf_roff_rt_2030y_SOC,leaf_median,19.799404
54625,Turkey,Barley_rf_roff_rt_2030y_SOC,leaf_median,34.211323
54626,Turkmenistan,Barley_rf_roff_rt_2030y_SOC,leaf_median,18.030987
54627,Turks and Caicos islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54628,Tuvalu,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54629,U.K. of Great Britain and Northern Ireland,Barley_rf_roff_rt_2030y_SOC,leaf_median,68.78324
54630,Uganda,Barley_rf_roff_rt_2030y_SOC,leaf_median,39.90957
54631,Ukraine,Barley_rf_roff_rt_2030y_SOC,leaf_median,43.455414
54632,United Arab Emirates,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54633,United Republic of Tanzania,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.598816
54634,United States Virgin Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54635,United States of America,Barley_rf_roff_rt_2030y_SOC,leaf_median,33.39194
54636,Uruguay,Barley_rf_roff_rt_2030y_SOC,leaf_median,37.689724
54637,Uzbekistan,Barley_rf_roff_rt_2030y_SOC,leaf_median,22.61124
54638,Vanuatu,Barley_rf_roff_rt_2030y_SOC,leaf_median,96.94557
54639,Venezuela,Barley_rf_roff_rt_2030y_SOC,leaf_median,39.529366
54640,Viet Nam,Barley_rf_roff_rt_2030y_SOC,leaf_median,30.955727
54641,Wake Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54642,Wallis and Futuna,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54643,West Bank,Barley_rf_roff_rt_2030y_SOC,leaf_median,24.356333
54644,Western Sahara,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54645,Yemen,Barley_rf_roff_rt_2030y_SOC,leaf_median,21.112965
54646,Zambia,Barley_rf_roff_rt_2030y_SOC,leaf_median,28.62611
54647,Zimbabwe,Barley_rf_roff_rt_2030y_SOC,leaf_median,26.388142
54648,Abyei,Cotton_irr_rt_2030y_SOC,leaf_median,20.901081
54649,Afghanistan,Cotton_irr_rt_2030y_SOC,leaf_median,23.480152
54650,Aksai Chin,Cotton_irr_rt_2030y_SOC,leaf_median,
54651,Albania,Cotton_irr_rt_2030y_SOC,leaf_median,43.406845
54652,Algeria,Cotton_irr_rt_2030y_SOC,leaf_median,9.010965
54653,American Samoa,Cotton_irr_rt_2030y_SOC,leaf_median,
54654,Andorra,Cotton_irr_rt_2030y_SOC,leaf_median,48.905155
54655,Angola,Cotton_irr_rt_2030y_SOC,leaf_median,21.366049
54656,Anguilla,Cotton_irr_rt_2030y_SOC,leaf_median,
54657,Antarctica,Cotton_irr_rt_2030y_SOC,leaf_median,
54658,Antigua and Barbuda,Cotton_irr_rt_2030y_SOC,leaf_median,62.7403
54659,Argentina,Cotton_irr_rt_2030y_SOC,leaf_median,32.436245
54660,Armenia,Cotton_irr_rt_2030y_SOC,leaf_median,48.554802
54661,Aruba,Cotton_irr_rt_2030y_SOC,leaf_median,
54662,Arunachal Pradesh,Cotton_irr_rt_2030y_SOC,leaf_median,55.849503
54663,Ashmore and Cartier Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54664,Australia,Cotton_irr_rt_2030y_SOC,leaf_median,24.748314
54665,Austria,Cotton_irr_rt_2030y_SOC,leaf_median,
54666,Azerbaijan,Cotton_irr_rt_2030y_SOC,leaf_median,43.65385
54667,Azores Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54668,Bahamas,Cotton_irr_rt_2030y_SOC,leaf_median,
54669,Bahrain,Cotton_irr_rt_2030y_SOC,leaf_median,
54670,Baker Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54671,Bangladesh,Cotton_irr_rt_2030y_SOC,leaf_median,32.394257
54672,Barbados,Cotton_irr_rt_2030y_SOC,leaf_median,
54673,Bassas da India,Cotton_irr_rt_2030y_SOC,leaf_median,
54674,Belarus,Cotton_irr_rt_2030y_SOC,leaf_median,
54675,Belgium,Cotton_irr_rt_2030y_SOC,leaf_median,
54676,Belize,Cotton_irr_rt_2030y_SOC,leaf_median,47.551174
54677,Benin,Cotton_irr_rt_2030y_SOC,leaf_median,18.248793
54678,Bermuda,Cotton_irr_rt_2030y_SOC,leaf_median,
54679,Bhutan,Cotton_irr_rt_2030y_SOC,leaf_median,58.900444
54680,Bird Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54681,Bolivia,Cotton_irr_rt_2030y_SOC,leaf_median,30.685844
54682,Bosnia and Herzegovina,Cotton_irr_rt_2030y_SOC,leaf_median,
54683,Botswana,Cotton_irr_rt_2030y_SOC,leaf_median,17.5361
54684,Bouvet Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54685,Brazil,Cotton_irr_rt_2030y_SOC,leaf_median,37.108288
54686,British Indian Ocean Territory,Cotton_irr_rt_2030y_SOC,leaf_median,
54687,British Virgin Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54688,Brunei Darussalam,Cotton_irr_rt_2030y_SOC,leaf_median,
54689,Bulgaria,Cotton_irr_rt_2030y_SOC,leaf_median,33.301334
54690,Burkina Faso,Cotton_irr_rt_2030y_SOC,leaf_median,17.420858
54691,Burundi,Cotton_irr_rt_2030y_SOC,leaf_median,36.80847
54692,Cambodia,Cotton_irr_rt_2030y_SOC,leaf_median,28.691652
54693,Cameroon,Cotton_irr_rt_2030y_SOC,leaf_median,31.885504
54694,Canada,Cotton_irr_rt_2030y_SOC,leaf_median,61.361107
54695,Cape Verde,Cotton_irr_rt_2030y_SOC,leaf_median,
54696,Cayman Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54697,Central African Republic,Cotton_irr_rt_2030y_SOC,leaf_median,23.953947
54698,Chad,Cotton_irr_rt_2030y_SOC,leaf_median,12.105704
54699,Chile,Cotton_irr_rt_2030y_SOC,leaf_median,68.02881
54700,China,Cotton_irr_rt_2030y_SOC,leaf_median,49.386246
54701,China/India,Cotton_irr_rt_2030y_SOC,leaf_median,
54702,Christmas Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54703,Clipperton Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54704,Cocos (Keeling) Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54705,Colombia,Cotton_irr_rt_2030y_SOC,leaf_median,38.457523
54706,Comoros,Cotton_irr_rt_2030y_SOC,leaf_median,
54707,Congo,Cotton_irr_rt_2030y_SOC,leaf_median,26.54416
54708,Cook Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54709,Costa Rica,Cotton_irr_rt_2030y_SOC,leaf_median,42.413105
54710,Croatia,Cotton_irr_rt_2030y_SOC,leaf_median,
54711,Cuba,Cotton_irr_rt_2030y_SOC,leaf_median,
54712,Cyprus,Cotton_irr_rt_2030y_SOC,leaf_median,
54713,Czech Republic,Cotton_irr_rt_2030y_SOC,leaf_median,
54714,Côte d'Ivoire,Cotton_irr_rt_2030y_SOC,leaf_median,24.085049
54715,Dem People's Rep of Korea,Cotton_irr_rt_2030y_SOC,leaf_median,68.87181
54716,Democratic Republic of the Congo,Cotton_irr_rt_2030y_SOC,leaf_median,24.977285
54717,Denmark,Cotton_irr_rt_2030y_SOC,leaf_median,
54718,Djibouti,Cotton_irr_rt_2030y_SOC,leaf_median,12.581636
54719,Dominica,Cotton_irr_rt_2030y_SOC,leaf_median,
54720,Dominican Republic,Cotton_irr_rt_2030y_SOC,leaf_median,36.987446
54721,Ecuador,Cotton_irr_rt_2030y_SOC,leaf_median,41.338596
54722,Egypt,Cotton_irr_rt_2030y_SOC,leaf_median,12.438823
54723,El Salvador,Cotton_irr_rt_2030y_SOC,leaf_median,41.162292
54724,Equatorial Guinea,Cotton_irr_rt_2030y_SOC,leaf_median,31.668457
54725,Eritrea,Cotton_irr_rt_2030y_SOC,leaf_median,16.541426
54726,Estonia,Cotton_irr_rt_2030y_SOC,leaf_median,
54727,Ethiopia,Cotton_irr_rt_2030y_SOC,leaf_median,32.511013
54728,Europa Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54729,Falkland Islands (Malvinas),Cotton_irr_rt_2030y_SOC,leaf_median,
54730,Faroe Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54731,Fiji,Cotton_irr_rt_2030y_SOC,leaf_median,
54732,Finland,Cotton_irr_rt_2030y_SOC,leaf_median,
54733,France,Cotton_irr_rt_2030y_SOC,leaf_median,49.576946
54734,French Guiana,Cotton_irr_rt_2030y_SOC,leaf_median,31.614622
54735,French Polynesia,Cotton_irr_rt_2030y_SOC,leaf_median,
54736,French Southern and Antarctic Territories,Cotton_irr_rt_2030y_SOC,leaf_median,
54737,Gabon,Cotton_irr_rt_2030y_SOC,leaf_median,32.885925
54738,Gambia,Cotton_irr_rt_2030y_SOC,leaf_median,14.231199
54739,Gaza Strip,Cotton_irr_rt_2030y_SOC,leaf_median,13.805495
54740,Georgia,Cotton_irr_rt_2030y_SOC,leaf_median,38.33747
54741,Germany,Cotton_irr_rt_2030y_SOC,leaf_median,
54742,Ghana,Cotton_irr_rt_2030y_SOC,leaf_median,22.715002
54743,Gibraltar,Cotton_irr_rt_2030y_SOC,leaf_median,49.472404
54744,Glorioso Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54745,Greece,Cotton_irr_rt_2030y_SOC,leaf_median,41.04047
54746,Greenland,Cotton_irr_rt_2030y_SOC,leaf_median,
54747,Grenada,Cotton_irr_rt_2030y_SOC,leaf_median,75.82793
54748,Guadeloupe,Cotton_irr_rt_2030y_SOC,leaf_median,
54749,Guam,Cotton_irr_rt_2030y_SOC,leaf_median,
54750,Guatemala,Cotton_irr_rt_2030y_SOC,leaf_median,44.46305
54751,Guernsey,Cotton_irr_rt_2030y_SOC,leaf_median,
54752,Guinea,Cotton_irr_rt_2030y_SOC,leaf_median,26.749672
54753,Guinea-Bissau,Cotton_irr_rt_2030y_SOC,leaf_median,23.301046
54754,Guyana,Cotton_irr_rt_2030y_SOC,leaf_median,28.850353
54755,Haiti,Cotton_irr_rt_2030y_SOC,leaf_median,37.112534
54756,Hala'ib triangle,Cotton_irr_rt_2030y_SOC,leaf_median,12.765988
54757,Heard Island and McDonald Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54758,Holy See,Cotton_irr_rt_2030y_SOC,leaf_median,
54759,Honduras,Cotton_irr_rt_2030y_SOC,leaf_median,43.35616
54760,Hong Kong,Cotton_irr_rt_2030y_SOC,leaf_median,41.75525
54761,Howland Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54762,Hungary,Cotton_irr_rt_2030y_SOC,leaf_median,
54763,Iceland,Cotton_irr_rt_2030y_SOC,leaf_median,
54764,Ilemi triangle,Cotton_irr_rt_2030y_SOC,leaf_median,19.669754
54765,India,Cotton_irr_rt_2030y_SOC,leaf_median,20.919342
54766,Indonesia,Cotton_irr_rt_2030y_SOC,leaf_median,40.34698
54767,Iran  (Islamic Republic of),Cotton_irr_rt_2030y_SOC,leaf_median,15.521413
54768,Iraq,Cotton_irr_rt_2030y_SOC,leaf_median,12.672381
54769,Ireland,Cotton_irr_rt_2030y_SOC,leaf_median,
54770,Isle of Man,Cotton_irr_rt_2030y_SOC,leaf_median,
54771,Israel,Cotton_irr_rt_2030y_SOC,leaf_median,17.525568
54772,Italy,Cotton_irr_rt_2030y_SOC,leaf_median,
54773,Jamaica,Cotton_irr_rt_2030y_SOC,leaf_median,
54774,Jammu and Kashmir,Cotton_irr_rt_2030y_SOC,leaf_median,25.43565
54775,Japan,Cotton_irr_rt_2030y_SOC,leaf_median,
54776,Jarvis Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54777,Jersey,Cotton_irr_rt_2030y_SOC,leaf_median,
54778,Johnston Atoll,Cotton_irr_rt_2030y_SOC,leaf_median,
54779,Jordan,Cotton_irr_rt_2030y_SOC,leaf_median,15.874579
54780,Juan de Nova Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54781,Kazakhstan,Cotton_irr_rt_2030y_SOC,leaf_median,35.20833
54782,Kenya,Cotton_irr_rt_2030y_SOC,leaf_median,18.33676
54783,Kingman Reef,Cotton_irr_rt_2030y_SOC,leaf_median,
54784,Kiribati,Cotton_irr_rt_2030y_SOC,leaf_median,
54785,Kuril islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54786,Kuwait,Cotton_irr_rt_2030y_SOC,leaf_median,8.247042
54787,Kyrgyzstan,Cotton_irr_rt_2030y_SOC,leaf_median,49.716427
54788,Lao People's Democratic Republic,Cotton_irr_rt_2030y_SOC,leaf_median,35.95043
54789,Latvia,Cotton_irr_rt_2030y_SOC,leaf_median,
54790,Lebanon,Cotton_irr_rt_2030y_SOC,leaf_median,37.965614
54791,Lesotho,Cotton_irr_rt_2030y_SOC,leaf_median,67.70433
54792,Liberia,Cotton_irr_rt_2030y_SOC,leaf_median,26.537476
54793,Libya,Cotton_irr_rt_2030y_SOC,leaf_median,10.4464035
54794,Liechtenstein,Cotton_irr_rt_2030y_SOC,leaf_median,
54795,Lithuania,Cotton_irr_rt_2030y_SOC,leaf_median,
54796,Luxembourg,Cotton_irr_rt_2030y_SOC,leaf_median,
54797,Ma'tan al-Sarra,Cotton_irr_rt_2030y_SOC,leaf_median,10.131247
54798,Macau,Cotton_irr_rt_2030y_SOC,leaf_median,
54799,Madagascar,Cotton_irr_rt_2030y_SOC,leaf_median,32.01419
54800,Madeira Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54801,Malawi,Cotton_irr_rt_2030y_SOC,leaf_median,22.249754
54802,Malaysia,Cotton_irr_rt_2030y_SOC,leaf_median,41.102936
54803,Maldives,Cotton_irr_rt_2030y_SOC,leaf_median,
54804,Mali,Cotton_irr_rt_2030y_SOC,leaf_median,10.498487
54805,Malta,Cotton_irr_rt_2030y_SOC,leaf_median,
54806,Marshall Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54807,Martinique,Cotton_irr_rt_2030y_SOC,leaf_median,
54808,Mauritania,Cotton_irr_rt_2030y_SOC,leaf_median,9.698737
54809,Mauritius,Cotton_irr_rt_2030y_SOC,leaf_median,
54810,Mayotte,Cotton_irr_rt_2030y_SOC,leaf_median,
54811,Mexico,Cotton_irr_rt_2030y_SOC,leaf_median,43.454884
54812,Micronesia (Federated States of),Cotton_irr_rt_2030y_SOC,leaf_median,
54813,Midway Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54814,"Moldova, Republic of",Cotton_irr_rt_2030y_SOC,leaf_median,
54815,Monaco,Cotton_irr_rt_2030y_SOC,leaf_median,
54816,Mongolia,Cotton_irr_rt_2030y_SOC,leaf_median,22.388851
54817,Montenegro,Cotton_irr_rt_2030y_SOC,leaf_median,43.425316
54818,Montserrat,Cotton_irr_rt_2030y_SOC,leaf_median,
54819,Morocco,Cotton_irr_rt_2030y_SOC,leaf_median,17.445967
54820,Mozambique,Cotton_irr_rt_2030y_SOC,leaf_median,21.118376
54821,Myanmar,Cotton_irr_rt_2030y_SOC,leaf_median,37.527584
54822,Namibia,Cotton_irr_rt_2030y_SOC,leaf_median,13.836986
54823,Nauru,Cotton_irr_rt_2030y_SOC,leaf_median,
54824,Navassa Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54825,Nepal,Cotton_irr_rt_2030y_SOC,leaf_median,32.327946
54826,Netherlands,Cotton_irr_rt_2030y_SOC,leaf_median,
54827,Netherlands Antilles,Cotton_irr_rt_2030y_SOC,leaf_median,
54828,New Caledonia,Cotton_irr_rt_2030y_SOC,leaf_median,
54829,New Zealand,Cotton_irr_rt_2030y_SOC,leaf_median,
54830,Nicaragua,Cotton_irr_rt_2030y_SOC,leaf_median,41.273243
54831,Niger,Cotton_irr_rt_2030y_SOC,leaf_median,11.78718
54832,Nigeria,Cotton_irr_rt_2030y_SOC,leaf_median,15.495755
54833,Niue,Cotton_irr_rt_2030y_SOC,leaf_median,
54834,Norfolk Island,Cotton_irr_rt_2030y_SOC,leaf_median,
54835,Northern Mariana Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54836,Norway,Cotton_irr_rt_2030y_SOC,leaf_median,
54837,Oman,Cotton_irr_rt_2030y_SOC,leaf_median,16.485836
54838,Pakistan,Cotton_irr_rt_2030y_SOC,leaf_median,14.174579
54839,Palau,Cotton_irr_rt_2030y_SOC,leaf_median,
54840,Palmyra Atoll,Cotton_irr_rt_2030y_SOC,leaf_median,
54841,Panama,Cotton_irr_rt_2030y_SOC,leaf_median,50.667435
54842,Papua New Guinea,Cotton_irr_rt_2030y_SOC,leaf_median,32.59257
54843,Paracel Islands,Cotton_irr_rt_2030y_SOC,leaf_median,
54844,Paraguay,Cotton_irr_rt_2030y_SOC,leaf_median,28.59604
54845,Peru,Cotton_irr_rt_2030y_SOC,leaf_median,38.313522
54846,Philippines,Cotton_irr_rt_2030y_SOC,leaf_median,55.28115
54847,Pitcairn,Cotton_irr_rt_2030y_SOC,leaf_median,
54848,Poland,Cotton_irr_rt_2030y_SOC,leaf_median,
54849,Portugal,Cotton_irr_rt_2030y_SOC,leaf_median,42.29207
