ADM0_NAME,flow_name,metric,value
Mexico,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,22.806824
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Midway Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.2490973
Monaco,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,35.43151
Mongolia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.0384192
Montenegro,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,28.83155
Montserrat,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Morocco,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.8078847
Mozambique,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,9.435273
Myanmar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,88.2418
Namibia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.5970612
Nauru,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Navassa Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Nepal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,118.30831
Netherlands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.50927895
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
New Caledonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,215.81346
New Zealand,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,13.159828
Nicaragua,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,108.59897
Niger,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Nigeria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.9188714
Niue,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Norfolk Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Norway,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.2050567
Oman,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Pakistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.40342
Palau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Panama,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,315.24893
Papua New Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,240.36224
Paracel Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Paraguay,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.8761487
Peru,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,107.433464
Philippines,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,290.33963
Pitcairn,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Poland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.7018559
Portugal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.9437065
Puerto Rico,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Qatar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Republic of Korea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,114.82054
Romania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.271389
Russian Federation,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.704035
Rwanda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,67.6953
Réunion,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saint Helena,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saint Lucia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Samoa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
San Marino,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,39.25382
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Saudi Arabia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,12.429883
Scarborough Reef,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Senegal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Senkaku Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Serbia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,8.290707
Seychelles,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Sierra Leone,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Singapore,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Slovakia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.149171
Slovenia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,43.33208
Solomon Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Somalia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,11.085355
South Africa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.05562
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
South Sudan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,138.2249
Spain,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.0394473
Spratly Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Sri Lanka,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,285.36832
Sudan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.0422912
Suriname,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Swaziland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,41.205338
Sweden,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.87099105
Switzerland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,25.485115
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.816842
Taiwan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,250.29446
Tajikistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,14.398034
Thailand,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,94.90142
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,14.033321
Timor-Leste,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,204.8159
Togo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Tokelau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Tonga,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Tromelin Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Tunisia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.285665
Turkey,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.5292764
Turkmenistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.75344634
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Tuvalu,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.125044
Uganda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,35.25361
Ukraine,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.8645095
United Arab Emirates,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,13.411408
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
United States of America,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.117719
Uruguay,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.302007
Uzbekistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.82433015
Vanuatu,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,212.65062
Venezuela,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,117.51845
Viet Nam,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,194.24342
Wake Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
West Bank,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.501425
Western Sahara,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Yemen,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,24.189796
Zambia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.3774176
Zimbabwe,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.920445
Abyei,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Afghanistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,16.208076
Aksai Chin,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Albania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,25.723595
Algeria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,8.891698
American Samoa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Andorra,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,9.561016
Angola,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,16.421907
Anguilla,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Antarctica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Argentina,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,19.37468
Armenia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,10.943591
Aruba,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,133.79355
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Australia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,17.02997
Austria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,24.601917
Azerbaijan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,15.880518
Azores Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bahamas,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bahrain,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Baker Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bangladesh,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,46.3044
Barbados,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bassas da India,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Belarus,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.23783927
Belgium,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,3.2752323
Belize,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Benin,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bermuda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bhutan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,136.57716
Bird Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bolivia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,104.000404
Bosnia and Herzegovina,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,22.07944
Botswana,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,1.2064233
Bouvet Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Brazil,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,56.597042
British Indian Ocean Territory,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
British Virgin Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Brunei Darussalam,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Bulgaria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,5.796145
Burkina Faso,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Burundi,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,54.717964
Cambodia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,55.552174
Cameroon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,60.828503
Canada,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,14.143736
Cape Verde,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Cayman Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Central African Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.0
Chad,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.6173798
Chile,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,31.554834
China,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,74.39864
China/India,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.0
Christmas Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Clipperton Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Colombia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,132.68431
Comoros,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Congo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Cook Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Costa Rica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,112.66234
Croatia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,25.779152
Cuba,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.0
Cyprus,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,6.2667737
Czech Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,3.877159
Côte d'Ivoire,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Dem People's Rep of Korea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,65.52781
Democratic Republic of the Congo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,67.40391
Denmark,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.41979644
Djibouti,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Dominica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Dominican Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,97.30586
Ecuador,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,141.4721
Egypt,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.029967925
El Salvador,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,113.29169
Equatorial Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,
Eritrea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,44.29993
Estonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_std,0.27368078
