ADM0_NAME,flow_name,metric,value
Solomon Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,112.58016
Somalia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.13389
South Africa,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.237005
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
South Sudan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,4.454235
Spain,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.817887
Spratly Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Sri Lanka,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,39.376125
Sudan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.9572424
Suriname,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,24.337814
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Swaziland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,36.17284
Sweden,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.379204
Switzerland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,37.129036
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.4070058
Taiwan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,162.24425
Tajikistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,25.206865
Thailand,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,48.537926
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,15.108165
Timor-Leste,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,111.53908
Togo,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,15.11867
Tokelau,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Tonga,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,46.815067
Tromelin Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Tunisia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.9492583
Turkey,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.987629
Turkmenistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.7696961
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Tuvalu,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.035885
Uganda,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,12.642536
Ukraine,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.1998669
United Arab Emirates,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.4535799
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,19.474247
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
United States of America,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.552851
Uruguay,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,5.6910152
Uzbekistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.934446
Vanuatu,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,114.205284
Venezuela,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,37.067486
Viet Nam,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,105.0506
Wake Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
West Bank,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,7.9945617
Western Sahara,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Yemen,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.856695
Zambia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.5371
Zimbabwe,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,11.533334
Abyei,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.0238247
Afghanistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.5545845
Aksai Chin,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Albania,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,34.427654
Algeria,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.7526641
American Samoa,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Andorra,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,43.270374
Angola,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.3743415
Anguilla,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Antarctica,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.052762
Argentina,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.385972
Armenia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.813878
Aruba,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,128.02977
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Australia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.8332591
Austria,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,21.510303
Azerbaijan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.427612
Azores Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Bahamas,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.680444
Bahrain,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Baker Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Bangladesh,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,11.138261
Barbados,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Bassas da India,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Belarus,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.44245058
Belgium,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.7789228
Belize,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,19.998703
Benin,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.975583
Bermuda,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Bhutan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,102.51551
Bird Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Bolivia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.54717
Bosnia and Herzegovina,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,20.379034
Botswana,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.2431648
Bouvet Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Brazil,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.652095
British Indian Ocean Territory,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
British Virgin Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,30.059036
Bulgaria,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.331179
Burkina Faso,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.7316628
Burundi,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,29.00285
Cambodia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.444023
Cameroon,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,16.620829
Canada,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.99325114
Cape Verde,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Cayman Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Central African Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.99176
Chad,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.7858351
Chile,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,13.549307
China,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.799531
China/India,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,26.008839
Christmas Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Clipperton Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Colombia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,15.226119
Comoros,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,299.07922
Congo,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.474672
Cook Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Costa Rica,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,73.420334
Croatia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.913484
Cuba,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.0778885
Cyprus,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.768843
Czech Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.7528709
Côte d'Ivoire,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.612375
Dem People's Rep of Korea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,40.343185
Democratic Republic of the Congo,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,13.241104
Denmark,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.6795163
Djibouti,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.707161
Dominica,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,245.56139
Dominican Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,34.6173
Ecuador,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,44.247437
Egypt,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.06631303
El Salvador,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,63.25087
Equatorial Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,28.464384
Eritrea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.501215
Estonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.54523396
Ethiopia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.697289
Europa Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Faroe Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Fiji,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,154.6955
Finland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.30032402
France,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.7260355
French Guiana,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,33.815857
French Polynesia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,231.5904
French Southern and Antarctic Territories,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Gabon,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,22.662315
Gambia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.3543475
Gaza Strip,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.28277856
Georgia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,26.134819
Germany,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.0841844
Ghana,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.485251
Gibraltar,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,15.705537
Glorioso Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Greece,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.709607
Greenland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.651434
Grenada,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Guadeloupe,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,299.07922
Guam,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Guatemala,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,42.961227
Guernsey,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,13.014864
Guinea-Bissau,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.771829
Guyana,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.932128
Haiti,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,79.55448
Hala'ib triangle,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Holy See,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.8893957
Honduras,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,71.79228
Hong Kong,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,299.07922
Howland Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Hungary,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.8241665
Iceland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.9169145
Ilemi triangle,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.0689704
India,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.9498754
Indonesia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,42.37708
Iran  (Islamic Republic of),se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.63449824
Iraq,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.28082937
Ireland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.3678293
Isle of Man,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Israel,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.2865788
Italy,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,16.39941
Jamaica,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,80.587685
Jammu and Kashmir,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,33.17515
Japan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,79.862434
Jarvis Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Jersey,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Johnston Atoll,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Jordan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.035238337
Juan de Nova Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Kazakhstan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.25631407
Kenya,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.0215816
Kingman Reef,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Kiribati,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Kuril islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Kuwait,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.23855127
Kyrgyzstan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.306383
Lao People's Democratic Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,98.24897
Latvia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.65673566
Lebanon,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.52984
Lesotho,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,31.434582
Liberia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,21.826666
Libya,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.035238337
Liechtenstein,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.36143
Lithuania,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.5420641
Luxembourg,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.4601996
Ma'tan al-Sarra,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.035238337
Macau,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.9905663
Madagascar,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,25.283438
Madeira Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Malawi,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,14.720511
Malaysia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,64.34095
Maldives,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Mali,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.0573113
Malta,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Marshall Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Martinique,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,90.6082
Mauritania,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.1335368
Mauritius,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,32.803646
Mayotte,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Mexico,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,9.850868
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Midway Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.4368231
Monaco,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,26.573633
Mongolia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.4541515
Montenegro,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,21.623663
Montserrat,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,31.263391
Morocco,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.3004134
Mozambique,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.6902013
Myanmar,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,53.760357
Namibia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.7878404
Nauru,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Navassa Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Nepal,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,70.716835
Netherlands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.3819592
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
New Caledonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,103.946266
New Zealand,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,17.03217
Nicaragua,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,26.551117
Niger,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.1938459
Nigeria,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.5606794
Niue,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,24.192215
Norfolk Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Norway,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,7.035828
Oman,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.4332187
Pakistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.321508
Palau,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Panama,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,81.82634
Papua New Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,62.201107
Paracel Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Paraguay,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.9146621
Peru,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,23.930992
Philippines,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,81.47288
Pitcairn,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Poland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.5267891
Portugal,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.70778
Puerto Rico,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,44.74227
Qatar,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Republic of Korea,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,85.03287
Romania,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,3.2299693
Russian Federation,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.71097744
Rwanda,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,37.80727
Réunion,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Saint Helena,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Saint Lucia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,114.490295
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,100.067406
Samoa,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.272951
San Marino,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,29.440365
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.4107156
Saudi Arabia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.1386598
Scarborough Reef,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Senegal,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.976128
Senkaku Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Serbia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.285175
Seychelles,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Sierra Leone,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,19.015772
Singapore,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,31.000887
Slovakia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.611878
Slovenia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,32.84394
Solomon Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,87.32995
Somalia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.3874382
South Africa,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.882136
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
South Sudan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,2.9024746
Spain,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.5295854
Spratly Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Sri Lanka,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.112083
Sudan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.2933857
Suriname,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,14.802035
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Swaziland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,30.904001
Sweden,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.7105436
Switzerland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,28.664616
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.3267456
Taiwan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,159.44649
Tajikistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,17.444664
Thailand,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,22.930344
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,10.524992
Timor-Leste,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,94.16095
Togo,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,7.562711
Tokelau,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Tonga,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,24.369822
Tromelin Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Tunisia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.1161451
Turkey,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.2580085
Turkmenistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.4138613
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Tuvalu,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,1.8161476
Uganda,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,7.5534077
Ukraine,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.6497222
United Arab Emirates,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.29527545
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,8.400306
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
United States of America,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.0572977
Uruguay,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.7265058
Uzbekistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,0.2720988
Vanuatu,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,99.96625
Venezuela,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,12.053684
Viet Nam,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,87.34311
Wake Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
West Bank,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.6260686
Western Sahara,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,
Yemen,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,4.457989
Zambia,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,5.537864
Zimbabwe,se_rate_25km_clipped_Rainfed_Coconuts,cf_median,6.026509
Abyei,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,0.36765373
Afghanistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,19.346407
Aksai Chin,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
Albania,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,20.033693
Algeria,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,5.3296413
American Samoa,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
Andorra,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,11.91643
Angola,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,11.493256
Anguilla,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
Antarctica,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,4.73337
Argentina,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,10.212309
Armenia,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,7.2857437
Aruba,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,91.394775
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_std,
